ship-city,Total_Orders
BENGALURU,11324
HYDERABAD,8591
MUMBAI,6809
"NEW DELHI",5975
CHENNAI,5959
pune,4380
KOLKATA,2678
GURUGRAM,1867
THANE,1774
NOIDA,1540
