ship-state,Total_Orders
MAHARASHTRA,21073
KARNATAKA,16394
"TAMIL NADU",10809
TELANGANA,10637
"UTTAR PRADESH",9947
DELHI,6569
KERALA,6151
"WEST BENGAL",5547
"ANDHRA PRADESH",5055
HARYANA,4188
